U,I
210,1.25
150,0.94
160,1.03
171,1.05
181,1.15
190,1.17
198,1.21
220,1.27
229,1.31
241,1.35
249,1.38
260,1.39
271,1.43
279,1.44
289,1.49
298,1.5
